control_point_id	latitude	longitude
gwm-cp-1	39.05601824	111.10711249
gwm-cp-2	39.06439298	111.11637954
gwm-cp-3	39.05019233	111.11966785
gwm-cp-4	39.06912652	111.05868468
gwm-cp-5	39.07112918	111.12953277
gwm-cp-6	39.13849120	111.12983171
gwm-cp-7	39.06421092	111.11548273
gwm-cp-8	39.05638236	111.10741143
gwm-cp-9	39.15578685	111.13341895
gwm-cp-10	39.12392644	111.13371789
